student_id;nom;prénom;date_de_naissance;sex;annee_academique;departement_code;departement_nom;matiere;ue_code;ue_nom;note;enseignants
etu_2024071;Thomas;Michel;2005-04-01;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;3,55;Gérard Petit
etu_2024071;Thomas;Michel;2005-04-01;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;;Martine Laurent
etu_2024071;Thomas;Michel;2005-04-01;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;8,81;"Patrick Leroy;Christophe Simon"
etu_2024072;Leroy;Catherine;2004-01-24;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;14,37;Bernard Martin
etu_2024072;Leroy;Catherine;2004-01-24;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;9,75;Gérard Petit
etu_2024073;Petit;Frédéric;2006-12-26;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;11,88;Alain Dubois
etu_2024073;Petit;Frédéric;2006-12-26;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;13,8;"Nicole Durand;Alain Dubois"
etu_2024074;Moreau;André;2006-02-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;15,46;Bernard Martin
etu_2024074;Moreau;André;2006-02-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;;Gérard Petit
etu_2024075;Robert;Anne;2003-05-06;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;;Alain Dubois
etu_2024075;Robert;Anne;2003-05-06;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;7,05;"Nicole Durand;Alain Dubois"
etu_2024076;Durand;Sophie;2004-01-31;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;2,22;Gérard Petit
etu_2024076;Durand;Sophie;2004-01-31;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;17,97;Martine Laurent
etu_2024076;Durand;Sophie;2004-01-31;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;8,18;"Patrick Leroy;Christophe Simon"
etu_2024077;Petit;Julien;2006-05-23;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;12,82;Bernard Martin
etu_2024077;Petit;Julien;2006-05-23;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;12,68;Gérard Petit
etu_2024078;Dubois;Nicolas;2005-07-04;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;11,94;Bernard Martin
etu_2024078;Dubois;Nicolas;2005-07-04;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;13,13;Gérard Petit
etu_2024079;Leroy;Marie;2003-09-11;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;11,32;Patrick Leroy
etu_2024079;Leroy;Marie;2003-09-11;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;9,75;Christophe Simon
